datetime,unique_id,temp,humidity,decibels,latitude,longitude,last_fix
2025-10-28 13:39:15,device_0,34.0,75.49,51.81,4.3866116,100.9779374,0.0
2025-10-28 13:39:15,device_1,31.92,82.37,67.07,4.3868371,100.9770675,0.0
2025-10-28 13:39:30,device_0,34.0,74.89,56.49,4.3867079,100.978022,0.0
2025-10-28 13:39:30,device_1,31.98,83.01,57.78,4.3867988,100.9771419,0.0
2025-10-28 13:39:45,device_0,34.0,73.81,51.09,4.3867409,100.9779107,0.0
2025-10-28 13:39:45,device_1,31.73,81.5,57.6,4.386847,100.9770558,0.0
2025-10-28 13:40:00,device_0,34.0,75.23,56.81,4.3866976,100.9778456,0.0
2025-10-28 13:40:00,device_1,31.47,81.81,68.75,4.3868095,100.9770448,0.0
2025-10-28 13:40:15,device_0,34.0,73.14,50.21,4.3866839,100.9778197,0.0
2025-10-28 13:40:15,device_1,30.87,82.17,56.76,4.386842,100.9771055,0.0
2025-10-28 13:40:30,device_0,34.0,73.54,59.62,4.3867465,100.9777609,0.0
2025-10-28 13:40:30,device_1,31.33,81.71,56.41,4.3868504,100.9770465,0.0
2025-10-28 13:40:45,device_0,34.0,74.12,59.45,4.3867357,100.9777675,0.0
2025-10-28 13:40:45,device_1,31.16,82.11,51.2,4.3868642,100.9770048,0.0
2025-10-28 13:41:00,device_0,33.81,75.18,55.19,4.3867238,100.9778098,0.0
2025-10-28 13:41:00,device_1,31.67,81.13,55.01,4.3868722,100.9769952,0.0
2025-10-28 13:41:15,device_0,34.0,74.73,69.15,4.3867537,100.9777726,0.0
2025-10-28 13:41:15,device_1,31.83,81.33,52.31,4.3868953,100.9769722,0.0
2025-10-28 13:41:30,device_0,34.0,73.66,59.85,4.386797,100.9778372,0.0
2025-10-28 13:41:30,device_1,32.59,80.93,58.67,4.3868381,100.9769722,0.0
2025-10-28 13:41:45,device_0,34.0,74.07,66.46,4.3868325,100.9778225,0.0
2025-10-28 13:41:45,device_1,32.1,81.71,62.97,4.3869141,100.9769428,0.0
2025-10-28 13:42:00,device_0,34.0,74.85,59.11,4.3869194,100.977803,0.0
2025-10-28 13:42:00,device_1,32.27,81.75,69.16,4.3870295,100.9769107,0.0
2025-10-28 13:42:15,device_0,33.74,74.22,50.57,4.3869698,100.9777359,0.0
2025-10-28 13:42:15,device_1,33.14,80.99,63.92,4.3870083,100.9769734,0.0
2025-10-28 13:42:30,device_0,33.91,74.04,59.62,4.3869857,100.9777633,0.0
2025-10-28 13:42:30,device_1,32.59,80.51,66.62,4.3870864,100.9770064,0.0
2025-10-28 13:42:45,device_0,33.4,75.22,64.76,4.3870472,100.9778092,0.0
2025-10-28 13:42:45,device_1,32.0,81.86,60.35,4.3869955,100.9770462,0.0
2025-10-28 13:43:00,device_0,34.0,75.31,62.05,4.3869305,100.9778586,0.0
2025-10-28 13:43:00,device_1,31.82,83.54,50.28,4.3869496,100.9770971,0.0
2025-10-28 13:43:15,device_0,34.0,76.26,63.89,4.3869387,100.9778775,0.0
2025-10-28 13:43:15,device_1,32.49,81.85,66.44,4.3869907,100.9770579,0.0
2025-10-28 13:43:30,device_0,34.0,74.47,50.45,4.3869423,100.9778851,0.0
2025-10-28 13:43:30,device_1,32.66,81.84,62.99,4.3870557,100.9770829,0.0
2025-10-28 13:43:45,device_0,34.0,74.64,66.61,4.3869876,100.9778583,0.0
2025-10-28 13:43:45,device_1,32.4,81.13,57.83,4.3870283,100.977059,0.0
2025-10-28 13:44:00,device_0,34.0,74.59,56.67,4.3869353,100.9778792,0.0
2025-10-28 13:44:00,device_1,32.84,81.42,62.75,4.3870293,100.977025,0.0
2025-10-28 13:44:15,device_0,33.96,75.88,56.96,4.3869204,100.9778804,0.0
2025-10-28 13:44:15,device_1,32.06,82.48,58.25,4.3870263,100.9770845,0.0
2025-10-28 13:44:30,device_0,33.7,75.06,66.12,4.3868135,100.9777953,0.0
2025-10-28 13:44:30,device_1,32.04,81.07,61.35,4.3869034,100.9771391,0.0
2025-10-28 13:44:45,device_0,34.0,74.1,51.36,4.3868487,100.9778141,0.0
2025-10-28 13:44:45,device_1,32.14,82.38,68.92,4.3869105,100.9770928,0.0
2025-10-28 13:45:00,device_0,33.54,73.82,69.28,4.3868251,100.9778115,0.0
2025-10-28 13:45:00,device_1,31.31,81.54,58.24,4.3869319,100.9770939,0.0
2025-10-28 13:45:15,device_0,34.0,74.07,68.85,4.386741,100.9777158,0.0
2025-10-28 13:45:15,device_1,32.46,82.24,55.91,4.3868485,100.9770869,0.0
2025-10-28 13:45:30,device_0,34.0,75.86,65.0,4.3867087,100.9777203,0.0
2025-10-28 13:45:30,device_1,32.44,82.24,60.38,4.386804,100.9770071,0.0
2025-10-28 13:45:45,device_0,34.0,74.18,59.5,4.3867614,100.9776963,0.0
2025-10-28 13:45:45,device_1,31.88,81.27,69.33,4.386873,100.9770168,0.0
2025-10-28 13:46:00,device_0,33.67,74.53,57.46,4.3867842,100.977598,0.0
2025-10-28 13:46:00,device_1,31.4,82.01,55.44,4.386917,100.9770114,0.0
2025-10-28 13:46:15,device_0,34.0,74.37,69.05,4.3867634,100.9775543,0.0
2025-10-28 13:46:15,device_1,31.82,80.55,67.47,4.3869588,100.9770245,0.0
2025-10-28 13:46:30,device_0,34.0,73.64,69.8,4.3868468,100.9775607,0.0
2025-10-28 13:46:30,device_1,32.81,80.99,59.36,4.3868542,100.9770651,0.0
2025-10-28 13:46:45,device_0,34.0,74.01,69.82,4.3868784,100.9775483,0.0
2025-10-28 13:46:45,device_1,31.74,83.4,51.03,4.3868811,100.9770133,0.0
2025-10-28 13:47:00,device_0,34.0,75.46,69.74,4.386901,100.9775602,0.0
2025-10-28 13:47:00,device_1,32.15,82.05,59.57,4.3869137,100.9770325,0.0
2025-10-28 13:47:15,device_0,33.35,74.15,53.04,4.3869445,100.9776106,0.0
2025-10-28 13:47:15,device_1,31.83,81.57,56.7,4.3869511,100.9770625,0.0
2025-10-28 13:47:30,device_0,34.0,74.86,55.73,4.3869203,100.9776336,0.0
2025-10-28 13:47:30,device_1,32.0,80.81,59.47,4.3869659,100.9769913,0.0
2025-10-28 13:47:45,device_0,33.85,75.14,61.17,4.386958,100.9776189,0.0
2025-10-28 13:47:45,device_1,32.7,82.1,53.02,4.3870727,100.9769512,0.0
2025-10-28 13:48:00,device_0,34.0,75.88,69.84,4.3869354,100.9776563,0.0
2025-10-28 13:48:00,device_1,32.28,81.84,65.06,4.3870669,100.9769065,0.0
2025-10-28 13:48:15,device_0,34.0,74.5,53.14,4.386956,100.9775763,0.0
2025-10-28 13:48:15,device_1,32.63,81.61,66.29,4.3871363,100.9768913,0.0
2025-10-28 13:48:30,device_0,34.0,74.22,61.94,4.3869529,100.9776449,0.0
2025-10-28 13:48:30,device_1,31.93,81.08,60.13,4.3871512,100.9768672,0.0
2025-10-28 13:48:45,device_0,34.0,74.48,62.24,4.3869828,100.9776295,0.0
2025-10-28 13:48:45,device_1,32.38,80.97,56.5,4.3870889,100.9768596,0.0
2025-10-28 13:49:00,device_0,33.74,74.93,63.23,4.3870514,100.977663,0.0
2025-10-28 13:49:00,device_1,31.83,81.02,51.91,4.3870882,100.9768578,0.0
2025-10-28 13:49:15,device_0,33.4,74.52,51.82,4.3871102,100.9776449,0.0
2025-10-28 13:49:15,device_1,31.84,82.18,59.64,4.3871036,100.9768411,0.0
2025-10-28 13:49:30,device_0,34.0,74.27,60.94,4.3871586,100.9776518,0.0
2025-10-28 13:49:30,device_1,31.83,81.57,62.54,4.3871063,100.9768606,0.0
2025-10-28 13:49:45,device_0,34.0,74.76,50.21,4.3871686,100.9776423,0.0
2025-10-28 13:49:45,device_1,32.37,81.08,51.48,4.3871672,100.9768007,0.0
2025-10-28 13:50:00,device_0,34.0,75.28,59.4,4.387081,100.977614,0.0
2025-10-28 13:50:00,device_1,32.96,82.12,51.44,4.3871754,100.976821,0.0
2025-10-28 13:50:15,device_0,34.0,75.25,62.68,4.3870961,100.9775596,0.0
2025-10-28 13:50:15,device_1,31.94,82.3,67.06,4.3871835,100.9767786,0.0
2025-10-28 13:50:30,device_0,34.0,75.45,61.12,4.3870896,100.9775783,0.0
2025-10-28 13:50:30,device_1,32.09,80.55,60.28,4.3871511,100.9768024,0.0
2025-10-28 13:50:45,device_0,34.0,75.93,58.53,4.3870509,100.9776652,0.0
2025-10-28 13:50:45,device_1,32.2,81.14,51.91,4.3870321,100.9768545,0.0
2025-10-28 13:51:00,device_0,34.0,73.12,53.64,4.3870904,100.9776011,0.0
2025-10-28 13:51:00,device_1,32.28,82.13,58.94,4.3869887,100.9768229,0.0
2025-10-28 13:51:15,device_0,33.95,75.83,50.24,4.3871289,100.9775651,0.0
2025-10-28 13:51:15,device_1,32.69,81.92,60.62,4.3869371,100.9768729,0.0
2025-10-28 13:51:30,device_0,34.0,74.16,59.98,4.3870618,100.9775821,0.0
2025-10-28 13:51:30,device_1,32.34,82.15,60.84,4.3868531,100.9769102,0.0
2025-10-28 13:51:45,device_0,34.0,74.14,57.01,4.3870834,100.9774918,0.0
2025-10-28 13:51:45,device_1,32.81,82.67,68.81,4.3868963,100.9769863,0.0
2025-10-28 13:52:00,device_0,33.83,73.95,55.89,4.387102,100.977565,0.0
2025-10-28 13:52:00,device_1,32.2,82.37,69.34,4.3869495,100.9770195,0.0
2025-10-28 13:52:15,device_0,34.0,74.86,57.7,4.3870208,100.9775976,0.0
2025-10-28 13:52:15,device_1,32.39,81.52,67.78,4.3869603,100.9770123,0.0
2025-10-28 13:52:30,device_0,34.0,74.31,51.67,4.3869767,100.9775954,0.0
2025-10-28 13:52:30,device_1,31.86,81.65,67.19,4.3869625,100.9771005,0.0
2025-10-28 13:52:45,device_0,34.0,75.61,55.81,4.3869887,100.9776014,0.0
2025-10-28 13:52:45,device_1,31.5,81.27,69.16,4.3869212,100.9770681,0.0
2025-10-28 13:53:00,device_0,34.0,73.79,50.99,4.3869357,100.977578,0.0
2025-10-28 13:53:00,device_1,32.7,81.75,57.81,4.3868881,100.9771228,0.0
2025-10-28 13:53:15,device_0,34.0,74.48,66.67,4.3869143,100.9775436,0.0
2025-10-28 13:53:15,device_1,32.15,83.25,67.77,4.3868793,100.9771563,0.0
2025-10-28 13:53:30,device_0,34.0,73.74,61.3,4.3869178,100.9775165,0.0
2025-10-28 13:53:30,device_1,32.12,81.61,69.44,4.3868029,100.9770878,0.0
2025-10-28 13:53:45,device_0,33.7,73.87,65.38,4.3869895,100.9775916,0.0
2025-10-28 13:53:45,device_1,31.79,80.46,51.62,4.3868531,100.9770975,0.0
2025-10-28 13:54:00,device_0,34.0,75.34,51.38,4.3870337,100.9775665,0.0
2025-10-28 13:54:00,device_1,32.56,82.63,68.37,4.3869756,100.9771171,0.0
2025-10-28 13:54:15,device_0,34.0,73.03,54.31,4.3870194,100.9775939,0.0
2025-10-28 13:54:15,device_1,32.72,80.86,55.02,4.3868873,100.9770968,0.0
2025-10-28 13:54:30,device_0,34.0,74.53,57.26,4.3870056,100.9775697,0.0
2025-10-28 13:54:30,device_1,31.86,82.69,69.66,4.3868447,100.9770612,0.0
2025-10-28 13:54:45,device_0,34.0,73.25,57.66,4.3869552,100.977563,0.0
2025-10-28 13:54:45,device_1,31.93,81.84,60.65,4.3867171,100.9770008,0.0
2025-10-28 13:55:00,device_0,33.99,74.59,67.94,4.3869759,100.9775823,0.0
2025-10-28 13:55:00,device_1,31.84,81.46,58.09,4.3866713,100.9769427,0.0
2025-10-28 13:55:15,device_0,34.0,73.78,67.53,4.3870227,100.9775942,0.0
2025-10-28 13:55:15,device_1,31.74,81.29,67.58,4.3866421,100.9768248,0.0
2025-10-28 13:55:30,device_0,34.0,74.87,65.95,4.3869735,100.9776005,0.0
2025-10-28 13:55:30,device_1,32.45,82.03,57.82,4.3865695,100.9768768,0.0
2025-10-28 13:55:45,device_0,34.0,74.58,53.39,4.3869312,100.9776164,0.0
2025-10-28 13:55:45,device_1,32.92,81.48,68.88,4.386603,100.9768375,0.0
2025-10-28 13:56:00,device_0,34.0,74.06,61.54,4.3870646,100.977597,0.0
2025-10-28 13:56:00,device_1,31.96,81.81,53.96,4.3865874,100.9768837,0.0
2025-10-28 13:56:15,device_0,34.0,75.31,64.18,4.3870669,100.9775803,0.0
2025-10-28 13:56:15,device_1,32.98,80.79,57.75,4.386607,100.9768205,0.0
2025-10-28 13:56:30,device_0,33.9,75.35,55.34,4.3870812,100.9776279,0.0
2025-10-28 13:56:30,device_1,32.22,81.4,61.61,4.3865895,100.9768304,0.0
2025-10-28 13:56:45,device_0,34.0,73.42,66.65,4.3870537,100.9776709,0.0
2025-10-28 13:56:45,device_1,31.95,82.62,63.09,4.3867166,100.9768189,0.0
2025-10-28 13:57:00,device_0,34.0,74.53,51.1,4.3870572,100.9776433,0.0
2025-10-28 13:57:00,device_1,32.69,80.66,53.79,4.3866914,100.9769029,0.0
2025-10-28 13:57:15,device_0,34.0,72.88,59.33,4.3870973,100.9777416,0.0
2025-10-28 13:57:15,device_1,31.15,81.47,69.7,4.3867074,100.9769412,0.0
2025-10-28 13:57:30,device_0,34.0,75.55,67.72,4.3870215,100.9777666,0.0
2025-10-28 13:57:30,device_1,32.07,81.92,54.62,4.3866527,100.9769295,0.0
2025-10-28 13:57:45,device_0,34.0,75.2,65.59,4.3870741,100.9777402,0.0
2025-10-28 13:57:45,device_1,32.84,81.07,67.98,4.3866336,100.9768827,0.0
2025-10-28 13:58:00,device_0,34.0,74.96,52.74,4.3870385,100.9776757,0.0
2025-10-28 13:58:00,device_1,32.3,81.97,63.18,4.3866545,100.9768758,0.0
2025-10-28 13:58:15,device_0,34.0,74.26,62.47,4.3870264,100.9777537,0.0
2025-10-28 13:58:15,device_1,32.79,81.39,51.0,4.3866386,100.9768184,0.0
2025-10-28 13:58:30,device_0,34.0,74.79,69.95,4.3870373,100.9777948,0.0
2025-10-28 13:58:30,device_1,32.51,82.76,64.55,4.3866068,100.9768534,0.0
2025-10-28 13:58:45,device_0,34.0,75.05,69.76,4.3870234,100.9777498,0.0
2025-10-28 13:58:45,device_1,31.93,83.16,66.88,4.3865552,100.9768769,0.0
2025-10-28 13:59:00,device_0,34.0,74.82,55.14,4.3870487,100.977771,0.0
2025-10-28 13:59:00,device_1,32.31,82.01,50.55,4.3864859,100.9768468,0.0
2025-10-28 13:59:15,device_0,34.0,75.06,61.26,4.3870859,100.9777288,0.0
2025-10-28 13:59:15,device_1,31.74,81.26,64.66,4.3864016,100.9767675,0.0
2025-10-28 13:59:30,device_0,34.0,76.01,52.06,4.3870759,100.9777149,0.0
2025-10-28 13:59:30,device_1,31.93,82.73,64.98,4.3864562,100.9768,0.0
2025-10-28 13:59:45,device_0,34.0,74.07,53.68,4.3871083,100.9777646,0.0
2025-10-28 13:59:45,device_1,32.34,82.06,64.25,4.3864597,100.9767937,0.0
2025-10-28 14:00:00,device_0,34.0,74.6,51.77,4.3871044,100.9777246,0.0
2025-10-28 14:00:00,device_1,32.21,82.58,51.39,4.3864371,100.9767911,0.0
2025-10-28 14:00:15,device_0,33.92,73.02,69.07,4.3871235,100.9776387,0.0
2025-10-28 14:00:15,device_1,33.04,81.77,52.82,4.386461,100.9768652,0.0
2025-10-28 14:00:30,device_0,34.0,73.48,52.11,4.3871895,100.9776664,0.0
2025-10-28 14:00:30,device_1,32.58,80.99,58.14,4.3864571,100.9767623,0.0
2025-10-28 14:00:45,device_0,34.0,75.23,58.33,4.3873078,100.9776458,0.0
2025-10-28 14:00:45,device_1,32.31,82.12,69.85,4.3864534,100.9767217,0.0
2025-10-28 14:01:00,device_0,34.0,73.53,51.56,4.3874118,100.9776639,0.0
2025-10-28 14:01:00,device_1,32.3,81.32,58.33,4.3863864,100.9766991,0.0
2025-10-28 14:01:15,device_0,34.0,74.16,53.49,4.3873942,100.9777008,0.0
2025-10-28 14:01:15,device_1,32.4,81.59,62.88,4.3864373,100.9767433,0.0
2025-10-28 14:01:30,device_0,34.0,75.4,54.35,4.387397,100.9777545,0.0
2025-10-28 14:01:30,device_1,32.24,81.6,55.48,4.3864475,100.9767762,0.0
2025-10-28 14:01:45,device_0,34.0,75.17,59.4,4.3874254,100.9777224,0.0
2025-10-28 14:01:45,device_1,32.28,81.23,63.47,4.3864421,100.9768286,0.0
2025-10-28 14:02:00,device_0,33.78,75.65,68.35,4.3875325,100.9777406,0.0
2025-10-28 14:02:00,device_1,31.69,80.92,53.1,4.3863818,100.9768428,0.0
2025-10-28 14:02:15,device_0,33.4,74.13,64.15,4.3875239,100.9776561,0.0
2025-10-28 14:02:15,device_1,32.12,82.15,55.6,4.3864203,100.9768401,0.0
2025-10-28 14:02:30,device_0,34.0,75.32,57.0,4.387449,100.9776541,0.0
2025-10-28 14:02:30,device_1,33.06,81.89,67.94,4.3865274,100.9766562,0.0
2025-10-28 14:02:45,device_0,34.0,75.66,63.41,4.3874539,100.9776574,0.0
2025-10-28 14:02:45,device_1,31.47,81.43,57.6,4.38654,100.9766976,0.0
2025-10-28 14:03:00,device_0,34.0,76.59,67.1,4.3874524,100.9776809,0.0
2025-10-28 14:03:00,device_1,31.69,82.6,65.98,4.3865522,100.9766689,0.0
2025-10-28 14:03:15,device_0,33.83,75.64,50.29,4.3873915,100.9777176,0.0
2025-10-28 14:03:15,device_1,31.36,82.22,63.57,4.3866043,100.9766891,0.0
2025-10-28 14:03:30,device_0,33.94,75.21,59.87,4.3872943,100.9776546,0.0
2025-10-28 14:03:30,device_1,31.84,81.48,50.35,4.3867045,100.976661,0.0
2025-10-28 14:03:45,device_0,34.0,73.41,56.19,4.3873188,100.9777286,0.0
2025-10-28 14:03:45,device_1,32.03,81.02,58.05,4.3867347,100.9766442,0.0
2025-10-28 14:04:00,device_0,34.0,74.95,56.01,4.3872808,100.9776723,0.0
2025-10-28 14:04:00,device_1,32.57,81.19,61.07,4.3868116,100.9766524,0.0
2025-10-28 14:04:15,device_0,34.0,74.72,62.04,4.3872718,100.9776948,0.0
2025-10-28 14:04:15,device_1,30.68,83.09,69.26,4.3867731,100.9766274,0.0
2025-10-28 14:04:30,device_0,34.0,75.44,56.12,4.3872394,100.9776659,0.0
2025-10-28 14:04:30,device_1,31.88,83.55,61.23,4.3868194,100.9766492,0.0
2025-10-28 14:04:45,device_0,34.0,73.34,60.65,4.3872531,100.9775492,0.0
2025-10-28 14:04:45,device_1,31.93,82.12,54.55,4.386788,100.9766348,0.0
2025-10-28 14:05:00,device_0,34.0,75.62,57.6,4.3872227,100.9776065,0.0
2025-10-28 14:05:00,device_1,31.84,81.3,60.66,4.3867546,100.9767572,0.0
2025-10-28 14:05:15,device_0,34.0,73.63,52.44,4.3872065,100.9776465,0.0
2025-10-28 14:05:15,device_1,32.11,82.0,57.19,4.3868021,100.9767869,0.0
2025-10-28 14:05:30,device_0,34.0,74.41,59.15,4.3871638,100.9776978,0.0
2025-10-28 14:05:30,device_1,31.85,82.85,62.47,4.3868373,100.9767537,0.0
2025-10-28 14:05:45,device_0,34.0,75.41,50.47,4.3871105,100.9777803,0.0
2025-10-28 14:05:45,device_1,31.87,82.06,69.02,4.3868864,100.9767092,0.0
2025-10-28 14:06:00,device_0,34.0,75.77,58.41,4.3871018,100.977869,0.0
2025-10-28 14:06:00,device_1,32.05,80.92,68.13,4.3868745,100.9767572,0.0
2025-10-28 14:06:15,device_0,34.0,75.09,60.03,4.3871184,100.9778629,0.0
2025-10-28 14:06:15,device_1,33.0,82.36,58.43,4.3868396,100.9767187,0.0
2025-10-28 14:06:30,device_0,33.83,74.49,63.59,4.3870833,100.9778919,0.0
2025-10-28 14:06:30,device_1,32.38,82.65,64.66,4.386837,100.9767258,0.0
2025-10-28 14:06:45,device_0,34.0,73.2,65.36,4.3871259,100.9778652,0.0
2025-10-28 14:06:45,device_1,31.75,81.44,51.41,4.3868444,100.9766099,0.0
2025-10-28 14:07:00,device_0,33.86,75.86,67.56,4.387212,100.9778198,0.0
2025-10-28 14:07:00,device_1,32.65,79.34,59.42,4.3869027,100.976623,0.0
2025-10-28 14:07:15,device_0,33.43,73.95,51.76,4.38714,100.97777,0.0
2025-10-28 14:07:15,device_1,32.66,82.91,69.46,4.3869483,100.9766482,0.0
2025-10-28 14:07:30,device_0,34.0,73.36,54.86,4.3870697,100.977702,0.0
2025-10-28 14:07:30,device_1,32.69,81.06,52.93,4.3870098,100.9767316,0.0
2025-10-28 14:07:45,device_0,33.66,74.88,56.42,4.3870082,100.9776722,0.0
2025-10-28 14:07:45,device_1,31.96,82.87,56.01,4.3869873,100.97676,0.0
2025-10-28 14:08:00,device_0,34.0,76.04,55.58,4.3869976,100.9776974,0.0
2025-10-28 14:08:00,device_1,34.0,80.57,54.26,4.3869192,100.9767725,0.0
2025-10-28 14:08:15,device_0,34.0,75.43,52.07,4.387016,100.9776941,0.0
2025-10-28 14:08:15,device_1,32.19,81.97,60.36,4.3869028,100.9767744,0.0
2025-10-28 14:08:30,device_0,34.0,74.18,52.66,4.3871081,100.9776687,0.0
2025-10-28 14:08:30,device_1,31.76,81.94,50.3,4.3868528,100.9768377,0.0
2025-10-28 14:08:45,device_0,34.0,76.09,55.35,4.3871818,100.9777181,0.0
2025-10-28 14:08:45,device_1,32.57,83.36,61.79,4.3869474,100.9768278,0.0
2025-10-28 14:09:00,device_0,34.0,76.04,52.72,4.3871943,100.9777744,0.0
2025-10-28 14:09:00,device_1,32.37,81.78,61.32,4.3868907,100.97674,0.0
2025-10-28 14:09:15,device_0,33.51,75.15,54.71,4.3871101,100.9778192,0.0
2025-10-28 14:09:15,device_1,31.32,80.87,53.78,4.3869487,100.9768085,0.0
2025-10-28 14:09:30,device_0,34.0,74.38,52.38,4.3871204,100.9778394,0.0
2025-10-28 14:09:30,device_1,31.72,81.91,69.87,4.3869918,100.9768272,0.0
2025-10-28 14:09:45,device_0,33.43,74.26,60.54,4.3870964,100.9778129,0.0
2025-10-28 14:09:45,device_1,32.23,82.71,67.89,4.3870082,100.9768688,0.0
2025-10-28 14:10:00,device_0,34.0,74.57,60.51,4.3871871,100.9778249,0.0
2025-10-28 14:10:00,device_1,32.86,82.01,65.72,4.3869904,100.976911,0.0
2025-10-28 14:10:15,device_0,34.0,74.14,64.99,4.3871814,100.9777401,0.0
2025-10-28 14:10:15,device_1,33.14,83.26,56.52,4.3870534,100.9768675,0.0
2025-10-28 14:10:30,device_0,33.77,74.76,60.33,4.3871807,100.9775886,0.0
2025-10-28 14:10:30,device_1,31.65,82.03,63.86,4.3870805,100.9769382,0.0
2025-10-28 14:10:45,device_0,34.0,74.91,63.46,4.3871657,100.977564,0.0
2025-10-28 14:10:45,device_1,32.34,83.42,65.44,4.3870762,100.9769524,0.0
2025-10-28 14:11:00,device_0,34.0,74.03,57.47,4.3872824,100.9776241,0.0
2025-10-28 14:11:00,device_1,32.41,82.48,61.88,4.3870432,100.9769032,0.0
2025-10-28 14:11:15,device_0,34.0,73.55,50.99,4.3873045,100.9776367,0.0
2025-10-28 14:11:15,device_1,31.67,81.73,53.32,4.3870622,100.9768631,0.0
2025-10-28 14:11:30,device_0,34.0,74.69,60.77,4.3873642,100.9776282,0.0
2025-10-28 14:11:30,device_1,31.79,82.77,56.98,4.3871152,100.9768963,0.0
2025-10-28 14:11:45,device_0,34.0,74.93,53.9,4.3873619,100.9776297,0.0
2025-10-28 14:11:45,device_1,31.9,81.89,59.87,4.3871311,100.9768262,0.0
2025-10-28 14:12:00,device_0,34.0,74.06,61.22,4.3873013,100.9777085,0.0
2025-10-28 14:12:00,device_1,31.9,82.75,68.55,4.3871365,100.9767816,0.0
2025-10-28 14:12:15,device_0,33.28,76.53,60.5,4.3873198,100.9777167,0.0
2025-10-28 14:12:15,device_1,32.73,82.03,50.34,4.3871718,100.9767256,0.0
2025-10-28 14:12:30,device_0,34.0,74.6,58.21,4.387393,100.9776486,0.0
2025-10-28 14:12:30,device_1,32.18,81.82,63.4,4.3871073,100.9768248,0.0
2025-10-28 14:12:45,device_0,34.0,75.36,68.62,4.3873309,100.9776377,0.0
2025-10-28 14:12:45,device_1,31.84,81.69,69.55,4.3870855,100.9767429,0.0
2025-10-28 14:13:00,device_0,34.0,74.17,62.53,4.3873129,100.9775711,0.0
2025-10-28 14:13:00,device_1,31.85,82.28,55.23,4.3871382,100.9767468,0.0
2025-10-28 14:13:15,device_0,34.0,75.85,50.72,4.3873003,100.9776027,0.0
2025-10-28 14:13:15,device_1,31.65,81.71,62.95,4.3872056,100.9768371,0.0
2025-10-28 14:13:30,device_0,34.0,73.41,65.23,4.3873217,100.977596,0.0
2025-10-28 14:13:30,device_1,31.81,83.7,50.4,4.3872172,100.9769319,0.0
2025-10-28 14:13:45,device_0,34.0,74.41,55.06,4.3873233,100.9776482,0.0
2025-10-28 14:13:45,device_1,31.64,81.35,55.38,4.3871826,100.9770464,0.0
2025-10-28 14:14:00,device_0,34.0,74.54,68.67,4.3873293,100.9776812,0.0
2025-10-28 14:14:00,device_1,32.45,81.82,55.42,4.3872129,100.9770156,0.0
2025-10-28 14:14:15,device_0,34.0,74.59,57.07,4.3874069,100.9776435,0.0
2025-10-28 14:14:15,device_1,32.75,82.23,64.53,4.3872279,100.976997,0.0
2025-10-28 14:14:30,device_0,34.0,76.33,69.96,4.3875139,100.9776282,0.0
2025-10-28 14:14:30,device_1,32.17,80.33,56.06,4.387164,100.9769943,0.0
2025-10-28 14:14:45,device_0,34.0,75.06,59.64,4.3875151,100.977607,0.0
2025-10-28 14:14:45,device_1,31.95,81.12,51.42,4.3871554,100.9770252,0.0
2025-10-28 14:15:00,device_0,34.0,75.22,55.42,4.3875338,100.9775623,0.0
2025-10-28 14:15:00,device_1,32.71,83.08,59.18,4.3871104,100.9770498,0.0
2025-10-28 14:15:15,device_0,34.0,74.13,54.53,4.3875177,100.9776296,0.0
2025-10-28 14:15:15,device_1,32.28,82.68,67.96,4.3872545,100.9770712,0.0
2025-10-28 14:15:30,device_0,34.0,74.67,52.21,4.3875691,100.977629,0.0
2025-10-28 14:15:30,device_1,31.5,83.82,65.62,4.3871845,100.9770319,0.0
2025-10-28 14:15:45,device_0,33.42,75.1,55.39,4.3875856,100.9775596,0.0
2025-10-28 14:15:45,device_1,31.38,82.23,63.44,4.3871914,100.977093,0.0
2025-10-28 14:16:00,device_0,34.0,73.35,60.44,4.3875787,100.9775719,0.0
2025-10-28 14:16:00,device_1,32.21,82.55,54.35,4.3872198,100.977165,0.0
2025-10-28 14:16:15,device_0,34.0,75.5,60.18,4.3875742,100.9777056,0.0
2025-10-28 14:16:15,device_1,31.4,81.55,57.35,4.3872278,100.9772081,0.0
2025-10-28 14:16:30,device_0,34.0,75.49,60.25,4.3875901,100.9777028,0.0
2025-10-28 14:16:30,device_1,31.46,82.62,59.88,4.3872366,100.9772504,0.0
2025-10-28 14:16:45,device_0,34.0,74.6,57.16,4.3875428,100.9776672,0.0
2025-10-28 14:16:45,device_1,32.09,81.67,67.24,4.387271,100.9772729,0.0
2025-10-28 14:17:00,device_0,34.0,73.32,62.96,4.3875782,100.9776309,0.0
2025-10-28 14:17:00,device_1,32.5,82.32,68.18,4.3872886,100.9772483,0.0
2025-10-28 14:17:15,device_0,34.0,74.16,67.32,4.3876178,100.9776267,0.0
2025-10-28 14:17:15,device_1,31.8,82.82,58.75,4.3872918,100.9772529,0.0
2025-10-28 14:17:30,device_0,34.0,74.66,56.68,4.3876215,100.9776552,0.0
2025-10-28 14:17:30,device_1,32.05,81.41,68.38,4.387301,100.9772261,0.0
2025-10-28 14:17:45,device_0,33.82,73.92,69.11,4.3876089,100.9776685,0.0
2025-10-28 14:17:45,device_1,32.62,83.94,62.67,4.3872763,100.9773182,0.0
2025-10-28 14:18:00,device_0,34.0,74.26,61.0,4.3876658,100.9777137,0.0
