datetime,unique_id,temp,humidity,decibels,latitude,longitude,last_fix,status
2025-10-28 13:43:15,device_1,33.69,78.42,60.16,4.3823838,100.9779405,0.0,OK
2025-10-28 13:43:30,device_0,33.16,71.46,52.92,4.3832349,100.9741847,0.0,OK
2025-10-28 13:43:30,device_1,31.82,77.35,62.48,4.3823847,100.9779066,0.0,OK
2025-10-28 13:43:45,device_0,33.34,69.57,67.07,4.3832175,100.9742297,0.0,OK
2025-10-28 13:43:45,device_1,32.65,79.32,55.88,4.3824049,100.9778802,0.0,OK
2025-10-28 13:44:00,device_0,32.97,71.85,58.43,4.3832082,100.9741498,0.0,OK
2025-10-28 13:44:00,device_1,31.91,77.86,59.25,4.3824206,100.9778753,0.0,OK
2025-10-28 13:44:15,device_0,32.96,71.97,68.63,4.3831847,100.9741631,0.0,OK
2025-10-28 13:44:15,device_1,31.87,76.06,65.02,4.3824332,100.9778135,0.0,OK
2025-10-28 13:44:30,device_0,32.85,73.22,51.53,4.3831539,100.9741861,0.0,OK
2025-10-28 13:44:30,device_1,32.43,78.76,66.27,4.3824306,100.9777792,0.0,OK
2025-10-28 13:44:45,device_0,32.78,72.33,62.99,4.383129,100.9742519,0.0,OK
2025-10-28 13:44:45,device_1,31.41,78.07,69.27,4.3824516,100.9777664,0.0,OK
2025-10-28 13:45:00,device_0,33.6,71.46,62.43,4.3830611,100.9743278,0.0,OK
2025-10-28 13:45:00,device_1,32.44,77.69,65.26,4.3823698,100.977717,0.0,OK
2025-10-28 13:45:15,device_0,32.62,71.1,58.06,4.383006,100.974364,0.0,OK
2025-10-28 13:45:15,device_1,32.22,78.13,58.85,4.3823733,100.977781,0.0,OK
2025-10-28 13:45:30,device_0,33.73,72.44,51.5,4.3830378,100.9743143,0.0,OK
2025-10-28 13:45:30,device_1,31.82,79.32,55.81,4.3823503,100.9778415,0.0,OK
2025-10-28 13:45:45,device_0,32.68,71.78,50.32,4.3831032,100.9742148,0.0,OK
2025-10-28 13:45:45,device_1,32.76,77.11,56.76,4.382385,100.9777987,0.0,OK
2025-10-28 13:46:00,device_0,32.76,72.35,69.33,4.3831237,100.9741654,0.0,OK
2025-10-28 13:46:00,device_1,32.27,77.82,52.81,4.382481,100.9778208,0.0,OK
2025-10-28 13:46:15,device_0,33.19,72.54,63.01,4.3831197,100.9741316,0.0,OK
2025-10-28 13:46:15,device_1,31.98,78.24,62.65,4.3824638,100.9777186,0.0,OK
2025-10-28 13:46:30,device_0,32.62,72.26,64.15,4.3831004,100.9740922,0.0,OK
2025-10-28 13:46:30,device_1,32.58,79.0,61.19,4.3824392,100.9776961,0.0,OK
2025-10-28 13:46:45,device_0,32.81,72.97,53.89,4.3830585,100.9741304,0.0,OK
2025-10-28 13:46:45,device_1,32.69,78.06,67.74,4.3824773,100.9776092,0.0,OK
2025-10-28 13:47:00,device_0,33.06,71.69,50.24,4.3831063,100.9741513,0.0,OK
2025-10-28 13:47:00,device_1,32.13,78.04,67.75,4.382468,100.9776262,0.0,OK
2025-10-28 13:47:15,device_0,33.4,72.44,54.21,4.3831829,100.9741355,0.0,OK
2025-10-28 13:47:15,device_1,32.71,78.13,52.97,4.3824154,100.9776968,0.0,OK
2025-10-28 13:47:30,device_0,33.92,72.59,66.9,4.3832274,100.9741766,0.0,OK
2025-10-28 13:47:30,device_1,31.7,79.17,56.21,4.3823257,100.9777089,0.0,OK
2025-10-28 13:47:45,device_0,32.5,71.9,52.93,4.3832222,100.9740526,0.0,OK
2025-10-28 13:47:45,device_1,32.74,79.16,59.66,4.382369,100.9777191,0.0,OK
2025-10-28 13:48:00,device_0,32.92,72.08,58.83,4.3832274,100.9739605,0.0,OK
2025-10-28 13:48:00,device_1,32.85,77.75,50.67,4.3822509,100.9777436,0.0,OK
2025-10-28 13:48:15,device_0,33.47,72.12,62.19,4.3831648,100.9739783,0.0,OK
2025-10-28 13:48:15,device_1,33.04,78.26,62.25,4.3823241,100.9777591,0.0,OK
2025-10-28 13:48:30,device_0,32.38,71.69,59.72,4.3831589,100.9739907,0.0,OK
2025-10-28 13:48:30,device_1,33.12,78.78,59.54,4.3823154,100.9777815,0.0,OK
2025-10-28 13:48:45,device_0,33.49,71.73,61.67,4.3830704,100.9739717,0.0,OK
2025-10-28 13:48:45,device_1,32.62,78.05,55.8,4.3822494,100.9778097,0.0,OK
2025-10-28 13:49:00,device_0,33.53,72.76,61.9,4.3831381,100.9739915,0.0,OK
2025-10-28 13:49:00,device_1,33.86,78.71,56.75,4.3822916,100.9777639,0.0,OK
2025-10-28 13:49:15,device_0,33.6,72.24,63.16,4.3831337,100.9739571,0.0,OK
2025-10-28 13:49:15,device_1,32.18,78.93,66.18,4.3822797,100.9777493,0.0,OK
2025-10-28 13:49:30,device_0,33.25,72.3,63.88,4.3831187,100.9740274,0.0,OK
2025-10-28 13:49:30,device_1,31.92,77.77,56.55,4.3823489,100.9777868,0.0,OK
2025-10-28 13:49:45,device_0,32.93,72.07,56.42,4.3830804,100.9740439,0.0,OK
2025-10-28 13:49:45,device_1,32.88,77.7,52.32,4.3823334,100.9777752,0.0,OK
2025-10-28 13:50:00,device_0,34.0,72.73,57.27,4.3830613,100.9740151,0.0,OK
2025-10-28 13:50:00,device_1,32.85,77.92,51.28,4.3822023,100.9778089,0.0,OK
2025-10-28 13:50:15,device_0,33.18,71.88,64.53,4.3830057,100.9740431,0.0,OK
2025-10-28 13:50:15,device_1,32.99,77.49,51.38,4.3821438,100.9777677,0.0,OK
2025-10-28 13:50:30,device_0,32.97,71.22,63.56,4.3830138,100.9739991,0.0,OK
2025-10-28 13:50:30,device_1,32.29,79.05,64.45,4.3821967,100.9777907,0.0,OK
2025-10-28 13:50:45,device_0,33.62,71.09,61.27,4.3830231,100.9739926,0.0,OK
2025-10-28 13:50:45,device_1,32.48,78.83,64.49,4.3821296,100.9777633,0.0,OK
2025-10-28 13:51:00,device_0,33.63,71.75,50.28,4.3830539,100.9740243,0.0,OK
2025-10-28 13:51:00,device_1,32.05,78.56,54.78,4.3821246,100.9778144,0.0,OK
2025-10-28 13:51:15,device_0,32.78,72.37,58.13,4.3830671,100.9739718,0.0,OK
2025-10-28 13:51:15,device_1,32.36,76.08,62.14,4.3820423,100.9777368,0.0,OK
2025-10-28 13:51:30,device_0,33.11,71.72,64.82,4.3830054,100.9739002,0.0,OK
2025-10-28 13:51:30,device_1,32.76,78.97,61.48,4.3820897,100.9777513,0.0,OK
2025-10-28 13:51:45,device_0,33.29,73.3,55.54,4.3829805,100.97396,0.0,OK
2025-10-28 13:51:45,device_1,31.83,76.57,58.17,4.3821248,100.9777141,0.0,OK
2025-10-28 13:52:00,device_0,33.11,72.83,67.88,4.3829578,100.9738947,0.0,OK
2025-10-28 13:52:00,device_1,32.26,78.07,67.68,4.3820292,100.9777886,0.0,OK
2025-10-28 13:52:15,device_0,33.37,71.56,57.1,4.3829777,100.9738004,0.0,OK
2025-10-28 13:52:15,device_1,32.52,78.05,65.46,4.3820448,100.977768,0.0,OK
2025-10-28 13:52:30,device_0,33.06,72.59,69.99,4.3830351,100.9737547,0.0,OK
2025-10-28 13:52:30,device_1,32.37,77.91,67.36,4.3820224,100.9777642,0.0,OK
2025-10-28 13:52:45,device_0,32.72,72.62,69.13,4.3831115,100.9738064,0.0,OK
2025-10-28 13:52:45,device_1,32.29,78.59,51.98,4.3819994,100.9777938,0.0,OK
2025-10-28 13:53:00,device_0,32.92,71.5,64.88,4.3830956,100.9738212,0.0,OK
2025-10-28 13:53:00,device_1,33.38,78.2,56.9,4.381981,100.9777673,0.0,OK
2025-10-28 13:53:15,device_0,32.64,72.84,66.88,4.383194,100.9738179,0.0,OK
2025-10-28 13:53:15,device_1,32.57,78.01,56.78,4.381948,100.9777765,0.0,OK
2025-10-28 13:53:30,device_0,33.39,71.88,58.89,4.3831909,100.9738054,0.0,OK
2025-10-28 13:53:30,device_1,32.24,78.09,52.41,4.3819711,100.9777694,0.0,OK
2025-10-28 13:53:45,device_0,33.45,71.86,59.51,4.3830387,100.9738911,0.0,OK
2025-10-28 13:53:45,device_1,31.9,78.76,53.09,4.3819744,100.9777299,0.0,OK
2025-10-28 13:54:00,device_0,33.04,72.57,57.19,4.3829855,100.9739393,0.0,OK
2025-10-28 13:54:00,device_1,32.04,78.87,59.87,4.3819726,100.9778497,0.0,OK
2025-10-28 13:54:15,device_0,33.07,72.96,54.34,4.3829664,100.9739125,0.0,OK
2025-10-28 13:54:15,device_1,32.38,78.84,64.68,4.3819732,100.9778434,0.0,OK
2025-10-28 13:54:30,device_0,32.88,70.97,57.33,4.3829566,100.9738586,0.0,OK
2025-10-28 13:54:30,device_1,33.16,79.42,59.37,4.3819381,100.9778361,0.0,OK
2025-10-28 13:54:45,device_0,32.5,73.4,67.28,4.3829648,100.9738883,0.0,OK
2025-10-28 13:54:45,device_1,32.33,77.55,63.05,4.3818964,100.9778483,0.0,OK
2025-10-28 13:55:00,device_0,32.77,72.9,68.64,4.3829874,100.9739079,0.0,OK
2025-10-28 13:55:00,device_1,32.92,77.91,68.91,4.3819025,100.9778451,0.0,OK
2025-10-28 13:55:15,device_0,33.21,71.27,51.95,4.38299,100.9738927,0.0,OK
2025-10-28 13:55:15,device_1,31.61,78.34,51.4,4.3818148,100.9778518,0.0,OK
2025-10-28 13:55:30,device_0,32.95,73.31,57.12,4.383003,100.9740272,0.0,OK
2025-10-28 13:55:30,device_1,31.75,78.42,67.72,4.3819062,100.9778524,0.0,OK
2025-10-28 13:55:45,device_0,32.63,71.81,66.61,4.3829986,100.9740497,0.0,OK
2025-10-28 13:55:45,device_1,32.65,78.41,58.09,4.3818691,100.9778996,0.0,OK
2025-10-28 13:56:00,device_0,33.39,70.94,63.64,4.3829634,100.9740974,0.0,OK
2025-10-28 13:56:00,device_1,32.06,78.11,60.5,4.3819498,100.9778657,0.0,OK
2025-10-28 13:56:15,device_0,33.23,70.26,63.3,4.3829304,100.9741377,0.0,OK
2025-10-28 13:56:15,device_1,32.59,77.32,53.23,4.3820388,100.9778331,0.0,OK
2025-10-28 13:56:30,device_0,33.24,71.96,53.99,4.382943,100.9741516,0.0,OK
2025-10-28 13:56:30,device_1,32.48,78.91,55.3,4.382032,100.9778376,0.0,OK
2025-10-28 13:56:45,device_0,32.24,71.16,59.86,4.382812,100.9741551,0.0,OK
2025-10-28 13:56:45,device_1,33.28,79.52,55.2,4.3820715,100.9778441,0.0,OK
2025-10-28 13:57:00,device_0,33.28,71.08,52.45,4.3827175,100.9740799,0.0,OK
2025-10-28 13:57:00,device_1,33.22,79.63,51.74,4.3820617,100.9778746,0.0,OK
2025-10-28 13:57:15,device_0,32.43,71.03,61.57,4.3827341,100.9741033,0.0,OK
2025-10-28 13:57:15,device_1,31.67,78.06,69.19,4.3820759,100.9778361,0.0,OK
2025-10-28 13:57:30,device_0,33.68,72.6,66.19,4.3826447,100.9741949,0.0,OK
2025-10-28 13:57:30,device_1,32.9,78.14,60.4,4.3821632,100.977839,0.0,OK
2025-10-28 13:57:45,device_0,32.77,70.71,69.4,4.3826589,100.9741574,0.0,OK
2025-10-28 13:57:45,device_1,32.78,79.35,66.38,4.3820462,100.9778449,0.0,OK
2025-10-28 13:58:00,device_0,32.59,72.22,62.33,4.3826932,100.9741233,0.0,OK
2025-10-28 13:58:00,device_1,33.59,78.69,54.66,4.3819509,100.9778584,0.0,OK
2025-10-28 13:58:15,device_0,32.24,70.24,61.98,4.3826667,100.9741043,0.0,OK
2025-10-28 13:58:15,device_1,32.35,78.97,62.39,4.3819085,100.9778762,0.0,OK
2025-10-28 13:58:30,device_0,33.1,72.14,68.91,4.3825693,100.974099,0.0,OK
2025-10-28 13:58:30,device_1,32.91,78.22,58.8,4.3819783,100.9778668,0.0,OK
2025-10-28 13:58:45,device_0,32.76,72.4,59.57,4.3826484,100.9740925,0.0,OK
2025-10-28 13:58:45,device_1,31.91,79.01,59.48,4.381986,100.9778015,0.0,OK
2025-10-28 13:59:00,device_0,33.48,72.01,68.18,4.3826492,100.9741222,0.0,OK
2025-10-28 13:59:00,device_1,31.53,77.75,65.55,4.3820603,100.9778175,0.0,OK
2025-10-28 13:59:15,device_0,33.24,73.05,63.51,4.3825796,100.9741045,0.0,OK
2025-10-28 13:59:15,device_1,32.68,77.72,56.18,4.3820004,100.9778895,0.0,OK
2025-10-28 13:59:30,device_0,32.7,72.49,54.06,4.3824449,100.974125,0.0,OK
2025-10-28 13:59:30,device_1,32.33,77.74,52.3,4.3819711,100.9778847,0.0,OK
2025-10-28 13:59:45,device_0,33.71,72.94,63.41,4.3825286,100.9741356,0.0,OK
2025-10-28 13:59:45,device_1,32.5,79.75,58.0,4.3820093,100.9779096,0.0,OK
2025-10-28 14:00:00,device_0,32.82,72.92,60.21,4.3825787,100.9740951,0.0,OK
2025-10-28 14:00:00,device_1,32.68,77.75,64.94,4.3819509,100.9779625,0.0,OK
2025-10-28 14:00:15,device_0,33.27,72.11,60.29,4.3826359,100.9740728,0.0,OK
2025-10-28 14:00:15,device_1,32.35,78.29,58.24,4.3819606,100.9779709,0.0,OK
2025-10-28 14:00:30,device_0,33.74,71.86,55.85,4.3826412,100.9741374,0.0,OK
2025-10-28 14:00:30,device_1,32.52,77.28,55.23,4.3820347,100.9779186,0.0,OK
2025-10-28 14:00:45,device_0,33.31,72.0,61.9,4.3826743,100.9741256,0.0,OK
2025-10-28 14:00:45,device_1,32.37,79.05,58.19,4.381921,100.9778641,0.0,OK
2025-10-28 14:01:00,device_0,33.14,70.63,51.1,4.3826528,100.974226,0.0,OK
2025-10-28 14:01:00,device_1,32.63,78.8,53.42,4.3819237,100.9778554,0.0,OK
2025-10-28 14:01:15,device_0,32.5,72.82,60.19,4.3827219,100.9741993,0.0,OK
2025-10-28 14:01:15,device_1,31.98,76.58,53.89,4.381957,100.9778348,0.0,OK
2025-10-28 14:01:30,device_0,32.69,71.78,56.9,4.3827231,100.9742445,0.0,OK
2025-10-28 14:01:30,device_1,33.44,78.19,53.94,4.3819367,100.977877,0.0,OK
2025-10-28 14:01:45,device_0,33.31,73.09,51.21,4.3827718,100.974236,0.0,OK
2025-10-28 14:01:45,device_1,32.84,78.03,52.12,4.3819023,100.9778636,0.0,OK
2025-10-28 14:02:00,device_0,33.39,70.78,53.46,4.3828375,100.9743292,0.0,OK
2025-10-28 14:02:00,device_1,32.31,78.34,53.42,4.381931,100.9778339,0.0,OK
2025-10-28 14:02:15,device_0,33.13,72.31,56.76,4.3829293,100.9744695,0.0,OK
2025-10-28 14:02:15,device_1,32.55,78.52,57.71,4.3819293,100.9778311,0.0,OK
2025-10-28 14:02:30,device_0,33.41,72.54,65.59,4.3828483,100.9745051,0.0,OK
2025-10-28 14:02:30,device_1,33.05,79.06,60.61,4.3819783,100.9778572,0.0,OK
2025-10-28 14:02:45,device_0,33.31,73.16,56.38,4.3828651,100.9745136,0.0,OK
2025-10-28 14:02:45,device_1,31.8,78.68,51.59,4.3819792,100.9779145,0.0,OK
2025-10-28 14:03:00,device_0,33.66,70.96,54.69,4.3827825,100.9745237,0.0,OK
2025-10-28 14:03:00,device_1,32.66,78.73,61.03,4.3819136,100.9778915,0.0,OK
2025-10-28 14:03:15,device_0,32.89,72.42,58.63,4.3827483,100.9745207,0.0,OK
2025-10-28 14:03:15,device_1,32.91,78.65,52.74,4.3819562,100.977884,0.0,OK
2025-10-28 14:03:30,device_0,32.86,71.94,68.48,4.3827123,100.9745536,0.0,OK
2025-10-28 14:03:30,device_1,32.35,78.01,51.27,4.3819668,100.9778829,0.0,OK
2025-10-28 14:03:45,device_0,32.73,72.69,50.31,4.3827039,100.9745096,0.0,OK
2025-10-28 14:03:45,device_1,33.48,77.26,62.08,4.3821123,100.9778545,0.0,OK
2025-10-28 14:04:00,device_0,32.89,71.28,63.46,4.3827056,100.9744975,0.0,OK
2025-10-28 14:04:00,device_1,32.8,77.7,56.42,4.3820887,100.9778908,0.0,OK
2025-10-28 14:04:15,device_0,32.85,71.48,52.06,4.3827187,100.9745192,0.0,OK
2025-10-28 14:04:15,device_1,32.62,77.29,51.7,4.3821108,100.9779548,0.0,OK
2025-10-28 14:04:30,device_0,32.63,72.56,53.01,4.3826537,100.9744551,0.0,OK
2025-10-28 14:04:30,device_1,32.28,79.24,63.75,4.3820594,100.9780054,0.0,OK
2025-10-28 14:04:45,device_0,32.83,73.63,53.58,4.3827357,100.9744145,0.0,OK
2025-10-28 14:04:45,device_1,32.27,79.94,59.32,4.3821207,100.9780647,0.0,OK
2025-10-28 14:05:00,device_0,32.53,72.11,59.47,4.3826926,100.9745084,0.0,OK
2025-10-28 14:05:00,device_1,32.8,78.69,50.33,4.3821376,100.9780527,0.0,OK
2025-10-28 14:05:15,device_0,33.48,70.92,61.64,4.3827594,100.9745142,0.0,OK
2025-10-28 14:05:15,device_1,32.13,77.62,62.05,4.3821447,100.9780799,0.0,OK
2025-10-28 14:05:30,device_0,33.41,72.74,54.39,4.382762,100.9743929,0.0,OK
2025-10-28 14:05:30,device_1,32.27,77.52,61.27,4.3821845,100.9780956,0.0,OK
2025-10-28 14:05:45,device_0,33.47,73.39,58.74,4.3827996,100.9744092,0.0,OK
2025-10-28 14:05:45,device_1,32.29,78.59,66.53,4.3821213,100.978058,0.0,OK
2025-10-28 14:06:00,device_0,32.61,72.74,59.59,4.3828124,100.9743837,0.0,OK
2025-10-28 14:06:00,device_1,32.56,77.9,50.17,4.382136,100.9780065,0.0,OK
2025-10-28 14:06:15,device_0,33.94,71.37,59.67,4.3827093,100.9744016,0.0,OK
2025-10-28 14:06:15,device_1,33.22,77.67,62.81,4.3821412,100.9780196,0.0,OK
2025-10-28 14:06:30,device_0,33.42,72.12,64.51,4.38273,100.9744944,0.0,OK
2025-10-28 14:06:30,device_1,32.85,77.55,67.18,4.3821379,100.9780381,0.0,OK
2025-10-28 14:06:45,device_0,32.84,73.42,62.54,4.3827172,100.9745676,0.0,OK
2025-10-28 14:06:45,device_1,31.83,78.92,65.58,4.3821171,100.9779284,0.0,OK
2025-10-28 14:07:00,device_0,33.18,72.28,65.1,4.3826487,100.9745493,0.0,OK
2025-10-28 14:07:00,device_1,32.59,78.98,61.23,4.3820823,100.9779085,0.0,OK
2025-10-28 14:07:15,device_0,32.23,71.83,67.35,4.3825566,100.9745594,0.0,OK
2025-10-28 14:07:15,device_1,31.97,79.3,56.96,4.3820766,100.9778796,0.0,OK
2025-10-28 14:07:30,device_0,33.55,71.11,54.43,4.382515,100.9745472,0.0,OK
2025-10-28 14:07:30,device_1,32.87,78.03,57.45,4.3820823,100.9779388,0.0,OK
2025-10-28 14:07:45,device_0,33.42,70.25,57.3,4.3825712,100.9746015,0.0,OK
2025-10-28 14:07:45,device_1,32.64,77.55,58.17,4.3820734,100.9779124,0.0,OK
2025-10-28 14:08:00,device_0,32.67,72.0,50.46,4.3825467,100.9746433,0.0,OK
2025-10-28 14:08:00,device_1,33.15,79.09,57.77,4.3820665,100.9778948,0.0,OK
2025-10-28 14:08:15,device_0,32.88,72.77,55.14,4.3825203,100.9745867,0.0,OK
2025-10-28 14:08:15,device_1,32.63,78.86,65.25,4.3820809,100.9778747,0.0,OK
2025-10-28 14:08:30,device_0,32.41,72.71,56.48,4.3825136,100.9745822,0.0,OK
2025-10-28 14:08:30,device_1,32.91,78.49,56.51,4.3820244,100.9779232,0.0,OK
2025-10-28 14:08:45,device_0,33.1,71.07,65.91,4.3825027,100.9744701,0.0,OK
2025-10-28 14:08:45,device_1,32.8,78.23,50.23,4.3820294,100.9779545,0.0,OK
2025-10-28 14:09:00,device_0,32.45,72.03,55.0,4.3824355,100.9744969,0.0,OK
2025-10-28 14:09:00,device_1,32.3,78.02,54.4,4.38202,100.9779565,0.0,OK
2025-10-28 14:09:15,device_0,32.82,71.44,55.65,4.3824178,100.9745271,0.0,OK
2025-10-28 14:09:15,device_1,32.28,76.62,56.49,4.3821106,100.9779797,0.0,OK
2025-10-28 14:09:30,device_0,33.37,72.07,55.87,4.3823913,100.9745836,0.0,OK
2025-10-28 14:09:30,device_1,32.76,78.91,62.43,4.3820591,100.9779378,0.0,OK
2025-10-28 14:09:45,device_0,33.18,72.47,51.71,4.3823427,100.974577,0.0,OK
2025-10-28 14:09:45,device_1,32.86,79.07,61.53,4.3819625,100.9779434,0.0,OK
2025-10-28 14:10:00,device_0,34.0,71.84,64.81,4.3823762,100.9745303,0.0,OK
2025-10-28 14:10:00,device_1,31.97,78.22,57.57,4.3819984,100.9779401,0.0,OK
2025-10-28 14:10:15,device_0,33.04,71.94,58.29,4.3823065,100.9744478,0.0,OK
2025-10-28 14:10:15,device_1,32.0,77.92,64.04,4.3819917,100.9779326,0.0,OK
2025-10-28 14:10:30,device_0,33.15,71.26,56.91,4.3822679,100.9743913,0.0,OK
2025-10-28 14:10:30,device_1,33.36,78.95,59.63,4.3820042,100.9779471,0.0,OK
2025-10-28 14:10:45,device_0,32.32,73.26,57.87,4.3823087,100.9743934,0.0,OK
2025-10-28 14:10:45,device_1,32.97,79.03,56.23,4.3820456,100.9779393,0.0,OK
2025-10-28 14:11:00,device_0,31.58,72.65,55.18,4.3823507,100.9745296,0.0,OK
2025-10-28 14:11:00,device_1,32.03,78.97,61.51,4.3820622,100.9779082,0.0,OK
2025-10-28 14:11:15,device_0,32.86,72.43,51.24,4.3823574,100.9744793,0.0,OK
2025-10-28 14:11:15,device_1,32.45,78.94,69.37,4.3820492,100.9778776,0.0,OK
2025-10-28 14:11:30,device_0,32.6,73.1,59.24,4.3823752,100.9745131,0.0,OK
2025-10-28 14:11:30,device_1,32.34,79.54,57.73,4.3820833,100.9778591,0.0,OK
2025-10-28 14:11:45,device_0,32.86,70.61,55.24,4.3824941,100.9745276,0.0,OK
2025-10-28 14:11:45,device_1,32.09,77.1,55.19,4.3820282,100.9778668,0.0,OK
2025-10-28 14:12:00,device_0,33.54,72.38,56.73,4.3824679,100.9745007,0.0,OK
2025-10-28 14:12:00,device_1,32.09,79.23,50.79,4.3820521,100.9780092,0.0,OK
2025-10-28 14:12:15,device_0,32.82,72.07,51.99,4.3824652,100.974517,0.0,OK
2025-10-28 14:12:15,device_1,32.72,79.18,60.65,4.3820406,100.9779531,0.0,OK
2025-10-28 14:12:30,device_0,33.0,72.25,54.21,4.382457,100.9744732,0.0,OK
2025-10-28 14:12:30,device_1,32.02,77.49,51.2,4.3820739,100.9779047,0.0,OK
2025-10-28 14:12:45,device_0,33.34,71.66,62.9,4.3825161,100.9743953,0.0,OK
2025-10-28 14:12:45,device_1,32.58,78.17,65.24,4.3820173,100.9778404,0.0,OK
2025-10-28 14:13:00,device_0,32.38,71.28,66.6,4.3825396,100.9743863,0.0,OK
2025-10-28 14:13:00,device_1,33.13,77.47,64.06,4.3819951,100.9777632,0.0,OK
2025-10-28 14:13:15,device_0,33.58,73.35,67.2,4.3825359,100.974495,0.0,OK
2025-10-28 14:13:15,device_1,32.9,78.18,66.74,4.3819837,100.977772,0.0,OK
2025-10-28 14:13:30,device_0,32.91,72.88,54.24,4.3824991,100.9744393,0.0,OK
2025-10-28 14:13:30,device_1,32.91,77.7,56.45,4.3819428,100.9778257,0.0,OK
2025-10-28 14:13:45,device_0,31.64,70.59,59.81,4.3824363,100.9744039,0.0,OK
2025-10-28 14:13:45,device_1,31.93,78.43,53.44,4.3818483,100.9778084,0.0,OK
2025-10-28 14:14:00,device_0,32.27,72.0,50.52,4.3824866,100.9743712,0.0,OK
2025-10-28 14:14:00,device_1,32.88,80.03,56.4,4.3817443,100.9778754,0.0,OK
2025-10-28 14:14:15,device_0,32.64,70.31,54.2,4.3824122,100.9742883,0.0,OK
2025-10-28 14:14:15,device_1,32.12,78.64,63.48,4.3817645,100.9779059,0.0,OK
2025-10-28 14:14:30,device_0,32.93,72.51,62.82,4.3823634,100.9742911,0.0,OK
2025-10-28 14:14:30,device_1,32.69,80.37,60.08,4.3817309,100.9778741,0.0,OK
2025-10-28 14:14:45,device_0,32.57,72.68,52.26,4.3825088,100.9742834,0.0,OK
2025-10-28 14:14:45,device_1,32.59,78.0,58.58,4.3816756,100.9777693,0.0,OK
2025-10-28 14:15:00,device_0,32.62,73.31,65.16,4.3825813,100.9742912,0.0,OK
2025-10-28 14:15:00,device_1,32.34,77.57,57.3,4.3817248,100.9778139,0.0,OK
2025-10-28 14:15:15,device_0,32.86,71.85,54.96,4.3825244,100.9743843,0.0,OK
2025-10-28 14:15:15,device_1,32.89,78.77,57.09,4.3817245,100.9778449,0.0,OK
2025-10-28 14:15:30,device_0,32.77,72.63,68.66,4.3825358,100.9743589,0.0,OK
2025-10-28 14:15:30,device_1,31.67,78.01,53.48,4.3817005,100.9778581,0.0,OK
2025-10-28 14:15:45,device_0,32.33,72.98,50.33,4.3826114,100.9743884,0.0,OK
2025-10-28 14:15:45,device_1,31.59,78.05,68.6,4.3817427,100.9778651,0.0,OK
2025-10-28 14:16:00,device_0,32.65,72.46,54.2,4.3826318,100.9743877,0.0,OK
2025-10-28 14:16:00,device_1,32.27,77.52,52.91,4.3817377,100.9778741,0.0,OK
2025-10-28 14:16:15,device_0,32.92,73.08,62.87,4.3826144,100.9744616,0.0,OK
2025-10-28 14:16:15,device_1,31.56,78.81,57.6,4.3817697,100.9777528,0.0,OK
2025-10-28 14:16:30,device_0,33.14,71.44,63.62,4.3825576,100.9745256,0.0,OK
2025-10-28 14:16:30,device_1,32.1,77.25,54.31,4.3817328,100.9777486,0.0,OK
2025-10-28 14:16:45,device_0,33.24,72.81,65.02,4.3826215,100.9745222,0.0,OK
2025-10-28 14:16:45,device_1,31.05,77.79,62.09,4.3817782,100.9777117,0.0,OK
2025-10-28 14:17:00,device_0,32.87,73.02,66.22,4.382609,100.9744057,0.0,OK
2025-10-28 14:17:00,device_1,31.89,79.81,52.95,4.3817567,100.9776818,0.0,OK
2025-10-28 14:17:15,device_0,32.89,72.83,59.42,4.3826086,100.9744948,0.0,OK
2025-10-28 14:17:15,device_1,32.39,77.42,67.84,4.3817844,100.9776946,0.0,OK
2025-10-28 14:17:30,device_0,33.89,71.12,64.78,4.3825059,100.9744389,0.0,OK
2025-10-28 14:17:30,device_1,31.65,78.26,50.31,4.3818795,100.9776949,0.0,OK
2025-10-28 14:17:45,device_0,33.4,71.47,54.56,4.3824876,100.9744692,0.0,OK
2025-10-28 14:17:45,device_1,32.25,78.68,65.49,4.3818789,100.9777759,0.0,OK
2025-10-28 14:18:00,device_0,32.38,71.03,51.17,4.3823901,100.9744874,0.0,OK
2025-10-28 14:18:00,device_1,32.24,77.75,51.7,4.3818805,100.9778069,0.0,OK
2025-10-28 14:18:15,device_0,32.52,71.78,51.11,4.3823924,100.9745357,0.0,OK
2025-10-28 14:18:15,device_1,32.41,79.06,50.81,4.3818742,100.9777559,0.0,OK
2025-10-28 14:18:30,device_0,33.13,71.84,65.69,4.3823159,100.974519,0.0,OK
2025-10-28 14:18:30,device_1,32.45,79.0,60.71,4.3818036,100.9777786,0.0,OK
2025-10-28 14:18:45,device_0,32.94,72.17,61.22,4.3823114,100.9745172,0.0,OK
2025-10-28 14:18:45,device_1,33.01,78.71,53.75,4.3818865,100.9777587,0.0,OK
2025-10-28 14:19:00,device_0,32.73,70.66,64.19,4.382338,100.9745081,0.0,OK
2025-10-28 14:19:00,device_1,32.62,79.94,69.68,4.3818849,100.9777661,0.0,OK
2025-10-28 14:19:15,device_0,32.93,71.08,58.75,4.3824399,100.974612,0.0,OK
2025-10-28 14:19:15,device_1,32.2,78.65,58.91,4.381855,100.9778003,0.0,OK
2025-10-28 14:19:30,device_0,32.58,73.58,62.67,4.3824059,100.9745779,0.0,OK
2025-10-28 14:19:30,device_1,32.13,77.47,64.11,4.3819666,100.9778547,0.0,OK
